POLR2A_GSM1679113	AUC = 0.666
NELFA_GSM2465105	AUC = 0.664
POLR2A_GSM2465109	AUC = 0.661
POLR2A_GSM1727107	AUC = 0.655
SUPT5H_GSM2465101	AUC = 0.652
FXR1_GSM2752897	AUC = 0.650
NELFA_GSM2465106	AUC = 0.650
POLR2A_GSM1847369	AUC = 0.650
MED1_GSM1679110	AUC = 0.649
NELFA_GSM2465104	AUC = 0.649
POLR2A_GSM1532407	AUC = 0.648
POLR2A_GSM1846795	AUC = 0.647
POLR2A_GSM1847365	AUC = 0.647
POLR2A_GSM2644614	AUC = 0.647
POLR2A_GSM2465110	AUC = 0.646
POLR2A_GSM1727109	AUC = 0.645
MYC_GSM762707	AUC = 0.645
POLR2A_GSM2218638	AUC = 0.645
MED1_GSM1847372	AUC = 0.644
POLR2A_GSM1448891	AUC = 0.644
POLR2A_GSM1715555	AUC = 0.644
POLR2A_GSM2090927	AUC = 0.644
POLR2A_GSM2909537	AUC = 0.643
MYCN_GSM2113515	AUC = 0.643
POLR2A_GSM2579065	AUC = 0.643
KDM5A_GSM2131193	AUC = 0.643
MED1_GSM1847373	AUC = 0.643
ZFX_GSM2741768	AUC = 0.642
POLR2A_GSM1968286	AUC = 0.642
POLR2A_GSM2367765	AUC = 0.642
MYC_GSM748527	AUC = 0.642
PHF8_GSM531964	AUC = 0.641
POLR2A_GSM2729729	AUC = 0.641
POLR2A_GSM1679112	AUC = 0.641
POLR2A_GSM1679095	AUC = 0.640
POLR2A_GSM2589155	AUC = 0.640
POLR2A_GSM1231605	AUC = 0.640
POLR2A_GSM1239999	AUC = 0.640
POLR2A_GSM1383857	AUC = 0.639
PAF1_GSM1727096	AUC = 0.639
POLR2A_GSM726988	AUC = 0.639
MED1_GSM1847374	AUC = 0.639
POLR2A_GSM2473254	AUC = 0.639
POLR2A_GSM2589154	AUC = 0.639
POLR2A_GSM1715556	AUC = 0.638
MYC_GSM894059	AUC = 0.638
NR2C2_GSM608155	AUC = 0.638
POLR2A_GSM1727113	AUC = 0.638
POLR2A_GSM2741448	AUC = 0.638
SIN3A_ENCSR920BLG_2	AUC = 0.638
SAP30_GSM831018	AUC = 0.638
POLR2A_GSM1847367	AUC = 0.637
POLR2A_GSM2367764	AUC = 0.637
POLR2A_GSM726989	AUC = 0.637
KDM5A_GSM2131194	AUC = 0.637
POLR2A_GSM2218636	AUC = 0.637
NELFA_GSM2465091	AUC = 0.636
MBD2_GSM1388126	AUC = 0.636
GMEB2_GSM1239502	AUC = 0.636
POLR2A_GSM802742	AUC = 0.636
POLR2A_GSM393967	AUC = 0.636
PAF1_GSM1727112	AUC = 0.636
POLR2A_GSM1847368	AUC = 0.636
TCOF1_GSM2371334	AUC = 0.636
POLR2A_GSM1231606	AUC = 0.636
POLR2A_GSM2579067	AUC = 0.636
POLR2A_GSM1240001	AUC = 0.636
POLR2A_GSM2465093	AUC = 0.636
NELFE_GSM2151646	AUC = 0.635
SUMO2_GSM1622619	AUC = 0.635
POLR2A_GSM1948649	AUC = 0.635
